chrom	start	end	observed_overlap	p_value	significant_bonferroni
chr3	2178099	2179070	1079	0.5604395604395604	False
chr3	2178944	2179532	515	0.6383616383616384	False
chr3	2179844	2179996	304	0.2987012987012987	False
chr3	2180497	2181402	543	0.7972027972027972	False
chr3	2181020	2181626	972	0.34665334665334663	False
chr3	2187278	2188093	1062	0.46853146853146854	False
chr3	2187681	2188512	2196	0.059940059940059943	False
chr3	2189542	2189708	166	0.6293706293706294	False
chr3	2189752	2189943	55	0.7802197802197802	False
chr3	2195164	2195832	1209	0.25574425574425574	False
chr3	2203473	2204193	800	0.5354645354645354	False
chr3	2204115	2204708	593	0.6213786213786214	False
chr3	2207280	2208228	2951	0.03496503496503497	False
chr3	2210796	2211424	674	0.5454545454545454	False
chr3	2211636	2211770	109	0.6853146853146853	False
chr3	2213541	2213858	0	1.0	False
chr3	2216658	2216989	124	0.8151848151848152	False
chr3	2217401	2217982	2392	0.00999000999000999	False
chr3	2219921	2220848	1872	0.1938061938061938	False
chr3	2224591	2224888	1608	0.001998001998001998	False
chr3	2226104	2226944	606	0.7272727272727273	False
chr3	2228154	2228387	351	0.3646353646353646	False
chr3	2228857	2229089	1574	0.000999000999000999	False
chr3	2231471	2231832	1836	0.003996003996003996	False
chr3	2237411	2238320	1127	0.47352647352647353	False
chr3	2240627	2240989	472	0.44255744255744256	False
chr3	2246921	2247911	2051	0.15584415584415584	False
chr3	2247375	2247708	1193	0.024975024975024976	False
chr3	2247817	2248175	358	0.5784215784215784	False
chr3	2249683	2250396	3423	0.004995004995004995	False
chr3	2250743	2251447	3629	0.001998001998001998	False
chr3	2255577	2256482	652	0.7162837162837162	False
chr3	2256293	2256452	159	0.6463536463536463	False
chr3	2261095	2261285	0	1.0	False
chr3	2261901	2262307	0	1.0	False
chr3	2262551	2262885	334	0.5944055944055944	False
chr3	2263645	2264442	448	0.8061938061938062	False
chr3	2271037	2271282	490	0.23476523476523475	False
chr3	2275515	2276091	550	0.6003996003996004	False
chr3	2276439	2276907	168	0.8291708291708292	False
chr3	2277311	2278256	1940	0.18081918081918083	False
chr3	2280598	2280976	2102	0.000999000999000999	False
chr3	2280605	2280722	890	0.000999000999000999	False
chr3	2281430	2281742	1327	0.012987012987012988	False
chr3	2283106	2283282	149	0.6843156843156843	False
chr3	2283219	2284059	1900	0.14185814185814186	False
chr3	2283652	2284535	3434	0.01098901098901099	False
chr3	2287917	2288198	388	0.3836163836163836	False
chr3	2291758	2292073	6	0.8761238761238761	False
chr3	2292233	2292925	1777	0.0979020979020979	False
chr3	2294367	2294750	651	0.3256743256743257	False
chr3	2294839	2295546	2524	0.015984015984015984	False
chr3	2295058	2295402	1671	0.006993006993006993	False
chr3	2295443	2295821	355	0.6073926073926074	False
chr3	2296099	2297099	1458	0.3596403596403596	False
chr3	2309069	2309229	0	1.0	False
chr3	2309293	2309575	192	0.7012987012987013	False
chr3	2315876	2316194	120	0.7862137862137862	False
chr3	2320491	2321209	966	0.41858141858141856	False
chr3	2320523	2321391	1535	0.25274725274725274	False
chr3	2323888	2323988	132	0.4195804195804196	False
chr3	2327457	2327891	915	0.21178821178821178	False
chr3	2328978	2329233	440	0.3196803196803197	False
chr3	2330551	2331236	2477	0.022977022977022976	False
chr3	2336619	2337257	1014	0.34165834165834164	False
chr3	2339570	2339799	85	0.7682317682317682	False
chr3	2346967	2347143	104	0.7072927072927073	False
chr3	2349124	2349749	412	0.7272727272727273	False
chr3	2350959	2351873	2804	0.03396603396603397	False
chr3	2357126	2357645	557	0.5394605394605395	False
chr3	2357420	2357593	141	0.6723276723276723	False
chr3	2358800	2359390	196	0.8491508491508492	False
chr3	2359899	2360368	703	0.35664335664335667	False
chr3	2360402	2360901	1047	0.18181818181818182	False
chr3	2361166	2361535	402	0.5054945054945055	False
chr3	2362158	2362561	1160	0.08691308691308691	False
chr3	2362590	2363146	250	0.7862137862137862	False
chr3	2365269	2365704	1118	0.11588411588411589	False
chr3	2366349	2366542	363	0.2907092907092907	False
chr3	2367235	2368015	2313	0.03896103896103896	False
chr3	2367424	2367965	2178	0.003996003996003996	False
chr3	2372831	2373683	1481	0.2707292707292707	False
chr3	2374015	2374343	130	0.7802197802197802	False
chr3	2374664	2374825	161	0.6533466533466533	False
chr3	2375584	2375855	2079	0.000999000999000999	False
chr3	2380667	2381525	869	0.5874125874125874	False
chr3	2383883	2384031	0	1.0	False
chr3	2389614	2390239	697	0.5314685314685315	False
chr3	2393736	2394602	2063	0.1258741258741259	False
chr3	2395548	2395812	1187	0.008991008991008992	False
chr3	2395646	2396214	1000	0.2807192807192807	False
chr3	2395916	2396818	2544	0.05094905094905095	False
chr3	2397360	2397985	1607	0.09090909090909091	False
chr3	2401195	2401330	675	0.004995004995004995	False
chr3	2402427	2402993	683	0.48151848151848153	False
chr3	2404933	2405239	1187	0.022977022977022976	False
chr3	2406802	2407608	751	0.6053946053946054	False
chr3	2409001	2409880	3305	0.008991008991008992	False
chr3	2409803	2409922	357	0.0959040959040959	False
chr3	2412591	2413149	313	0.7602397602397603	False
chr3	2412874	2413169	118	0.7872127872127872	False
chr3	2414073	2414902	52	0.9440559440559441	False
chr3	2415635	2416577	1724	0.24075924075924077	False
chr3	2422807	2423385	456	0.6873126873126874	False
chr3	2424248	2424518	307	0.46553446553446554	False
chr3	2424419	2424704	508	0.2987012987012987	False
chr3	2425402	2425553	743	0.003996003996003996	False
chr3	2425596	2426350	264	0.8571428571428571	False
chr3	2427680	2427816	136	0.6723276723276723	False
chr3	2429976	2430831	2429	0.06493506493506493	False
chr3	2432675	2433488	1849	0.11888111888111888	False
chr3	2435217	2436167	3285	0.015984015984015984	False
chr3	2436866	2437640	2702	0.01898101898101898	False
chr3	2438460	2438705	239	0.6223776223776224	False
chr3	2439932	2440615	982	0.37162837162837165	False
chr3	2440693	2441426	1971	0.07192807192807193	False
chr3	2441067	2441947	1854	0.16783216783216784	False
chr3	2442253	2442969	3173	0.002997002997002997	False
chr3	2446365	2446948	552	0.5824175824175825	False
chr3	2447994	2448802	1261	0.33666333666333664	False
chr3	2448341	2449274	2104	0.13286713286713286	False
chr3	2448678	2449544	1795	0.17482517482517482	False
chr3	2454493	2454712	202	0.6713286713286714	False
chr3	2457395	2458327	741	0.6813186813186813	False
chr3	2464015	2464729	539	0.7202797202797203	False
chr3	2464429	2465271	366	0.8501498501498501	False
chr3	2466584	2466917	1780	0.000999000999000999	False
chr3	2468589	2469205	757	0.44955044955044954	False
chr3	2470338	2470894	675	0.48951048951048953	False
chr3	2473472	2474058	932	0.35864135864135865	False
chr3	2473692	2473994	404	0.45854145854145856	False
chr3	2476062	2476800	1728	0.11188811188811189	False
chr3	2479109	2479405	0	1.0	False
chr3	2480845	2481666	2750	0.01998001998001998	False
chr3	2481786	2482337	1725	0.053946053946053944	False
chr3	2486638	2487530	455	0.8231768231768232	False
chr3	2487378	2488310	2938	0.027972027972027972	False
chr3	2490338	2490442	76	0.6933066933066933	False
chr3	2491174	2491336	254	0.34565434565434566	False
chr3	2491178	2491402	316	0.3836163836163836	False
chr3	2492695	2492876	298	0.36163836163836166	False
chr3	2494801	2495088	0	1.0	False
chr3	2497708	2498115	1481	0.03196803196803197	False
chr3	2503164	2504026	847	0.6043956043956044	False
chr3	2505324	2506005	742	0.5244755244755245	False
chr3	2509959	2510698	776	0.5994005994005994	False
chr3	2513958	2514728	2447	0.030969030969030968	False
chr3	2516022	2516631	2050	0.023976023976023976	False
chr3	2517664	2518451	1886	0.10589410589410589	False
chr3	2519498	2520361	2849	0.023976023976023976	False
chr3	2521042	2521228	672	0.026973026973026972	False
chr3	2523486	2524370	392	0.8761238761238761	False
chr3	2532283	2532620	586	0.2937062937062937	False
chr3	2532904	2533326	1979	0.008991008991008992	False
chr3	2537509	2538414	370	0.8721278721278721	False
chr3	2542058	2542699	1314	0.1928071928071928	False
chr3	2546696	2547099	715	0.2937062937062937	False
chr3	2553044	2553220	283	0.3356643356643357	False
chr3	2553543	2554308	689	0.6093906093906094	False
chr3	2557593	2558027	1007	0.16483516483516483	False
chr3	2562403	2563087	2058	0.03396603396603397	False
chr3	2563816	2564332	103	0.8931068931068931	False
chr3	2564762	2565167	517	0.45354645354645357	False
chr3	2567963	2568130	0	1.0	False
chr3	2570027	2570238	0	1.0	False
chr3	2573091	2573987	1040	0.4975024975024975	False
chr3	2576645	2577126	761	0.3146853146853147	False
chr3	2578019	2579014	1103	0.5354645354645354	False
chr3	2580378	2580992	984	0.35564435564435565	False
chr3	2583196	2583334	138	0.6543456543456544	False
chr3	2583767	2584644	2077	0.11588411588411589	False
chr3	2585119	2586066	2380	0.07392607392607392	False
chr3	2586115	2586317	392	0.26373626373626374	False
chr3	2587011	2587206	0	1.0	False
chr3	2587101	2587843	0	1.0	False
chr3	2589222	2590071	1023	0.5064935064935064	False
chr3	2589454	2590019	687	0.5034965034965035	False
chr3	2590126	2590719	509	0.6663336663336663	False
chr3	2591448	2592198	352	0.8141858141858141	False
chr3	2592102	2592787	2143	0.04495504495504495	False
chr3	2596717	2597674	2094	0.16383616383616384	False
chr3	2602504	2603449	3366	0.01098901098901099	False
chr3	2608792	2608945	887	0.004995004995004995	False
chr3	2608853	2609511	1579	0.12187812187812187	False
chr3	2609135	2609446	337	0.5034965034965035	False
chr3	2616038	2616756	1393	0.23176823176823177	False
chr3	2616177	2616339	295	0.32867132867132864	False
chr3	2628624	2629485	1444	0.3046953046953047	False
chr3	2634012	2634608	1328	0.15384615384615385	False
chr3	2635971	2636649	850	0.4975024975024975	False
chr3	2637441	2638167	549	0.7002997002997003	False
chr3	2640935	2641277	0	1.0	False
chr3	2641361	2641558	353	0.2817182817182817	False
chr3	2642025	2642464	428	0.6163836163836164	False
chr3	2643252	2644050	765	0.6023976023976024	False
chr3	2645216	2645594	364	0.5904095904095904	False
chr3	2645904	2646877	1131	0.4955044955044955	False
chr3	2649432	2649534	67	0.6743256743256744	False
chr3	2650501	2651450	668	0.7532467532467533	False
chr3	2652384	2653194	1088	0.4305694305694306	False
chr3	2652753	2653629	1301	0.3676323676323676	False
chr3	2652766	2653703	1436	0.34965034965034963	False
chr3	2654258	2654560	268	0.6533466533466533	False
chr3	2659078	2659519	1001	0.16083916083916083	False
chr3	2660390	2661054	2240	0.017982017982017984	False
chr3	2661753	2662272	1651	0.04095904095904096	False
chr3	2664725	2665040	668	0.1918081918081918	False
chr3	2668485	2668785	44	0.8271728271728271	False
chr3	2670164	2670998	1214	0.3596403596403596	False
chr3	2670540	2671051	1200	0.14585414585414586	False
chr3	2675661	2676133	317	0.7112887112887113	False
chr3	2678903	2679181	297	0.48951048951048953	False
chr3	2678907	2679090	198	0.45054945054945056	False
chr3	2680350	2681309	1364	0.4085914085914086	False
chr3	2682895	2683685	835	0.5614385614385614	False
chr3	2683353	2684217	1515	0.24375624375624375	False
chr3	2688980	2689234	463	0.28771228771228774	False
chr3	2690919	2691109	78	0.7582417582417582	False
chr3	2690942	2691214	55	0.8261738261738262	False
chr3	2692743	2693708	3210	0.02097902097902098	False
chr3	2693426	2694213	2109	0.07392607392607392	False
chr3	2696781	2697618	624	0.6873126873126874	False
chr3	2698284	2699239	421	0.8561438561438561	False
chr3	2699631	2700081	1195	0.0959040959040959	False
chr3	2700298	2700459	31	0.7702297702297702	False
chr3	2702459	2702804	198	0.7482517482517482	False
chr3	2703704	2704374	908	0.42657342657342656	False
chr3	2703903	2704261	484	0.43756243756243757	False
chr3	2705532	2705672	140	0.6333666333666333	False
chr3	2710843	2711258	479	0.5034965034965035	False
chr3	2713381	2713798	496	0.46353646353646355	False
chr3	2716554	2716959	2888	0.000999000999000999	False
chr3	2717525	2717941	307	0.7022977022977023	False
chr3	2719764	2720351	546	0.6053946053946054	False
chr3	2721433	2722395	2089	0.14385614385614387	False
chr3	2722754	2723259	527	0.5824175824175825	False
chr3	2723284	2723965	1392	0.17682317682317683	False
chr3	2725195	2726068	74	0.9600399600399601	False
chr3	2729876	2730635	749	0.6063936063936064	False
chr3	2730751	2731090	1959	0.001998001998001998	False
chr3	2733267	2733890	1551	0.0919080919080919	False
chr3	2736029	2736743	197	0.8921078921078921	False
chr3	2736709	2736971	236	0.6413586413586414	False
chr3	2736955	2737239	140	0.7512487512487512	False
chr3	2739492	2740027	2253	0.007992007992007992	False
chr3	2741436	2741636	191	0.6463536463536463	False
chr3	2743229	2743558	201	0.7222777222777222	False
chr3	2743694	2743832	116	0.6753246753246753	False
chr3	2745727	2746190	0	1.0	False
chr3	2748324	2748705	248	0.7472527472527473	False
chr3	2749998	2750745	1056	0.4115884115884116	False
chr3	2754742	2754993	1599	0.001998001998001998	False
chr3	2764675	2765279	1086	0.27972027972027974	False
chr3	2766799	2767128	1432	0.004995004995004995	False
chr3	2767108	2767643	762	0.37662337662337664	False
chr3	2767855	2768685	574	0.7242757242757243	False
chr3	2768383	2769053	359	0.7772227772227772	False
chr3	2769764	2770261	865	0.2997002997002997	False
chr3	2770817	2771185	316	0.6493506493506493	False
chr3	2774952	2775111	0	1.0	False
chr3	2777128	2777696	2151	0.013986013986013986	False
chr3	2777723	2777972	249	0.6163836163836164	False
chr3	2789224	2789692	360	0.6763236763236763	False
chr3	2790169	2790709	2093	0.011988011988011988	False
chr3	2793411	2794146	1609	0.15484515484515485	False
chr3	2795382	2796010	457	0.7252747252747253	False
chr3	2796448	2797222	913	0.4935064935064935	False
chr3	2800122	2801059	4018	0.002997002997002997	False
chr3	2803905	2804756	910	0.5954045954045954	False
chr3	2804241	2804757	514	0.6133866133866134	False
chr3	2805101	2805685	584	0.5924075924075924	False
chr3	2808349	2808506	157	0.6453546453546454	False
chr3	2810474	2811031	927	0.29270729270729273	False
chr3	2814554	2815250	1620	0.13286713286713286	False
chr3	2814782	2814957	473	0.11788211788211789	False
chr3	2816303	2817174	409	0.8441558441558441	False
chr3	2817215	2817994	216	0.8861138861138861	False
chr3	2820977	2821779	448	0.8031968031968032	False
chr3	2823290	2824208	1530	0.2867132867132867	False
chr3	2823576	2823732	199	0.4255744255744256	False
chr3	2825873	2826199	326	0.5994005994005994	False
chr3	2826857	2827460	603	0.5764235764235764	False
chr3	2827726	2828499	632	0.6663336663336663	False
chr3	2829551	2830423	1364	0.35264735264735264	False
chr3	2831720	2832368	639	0.5914085914085914	False
chr3	2832408	2833090	1789	0.08291708291708291	False
chr3	2833901	2834192	52	0.8311688311688312	False
chr3	2838132	2838723	796	0.4155844155844156	False
chr3	2840474	2840683	44	0.8031968031968032	False
chr3	2841719	2841931	87	0.7652347652347652	False
chr3	2842370	2842792	1077	0.12387612387612387	False
chr3	2845994	2846580	943	0.3066933066933067	False
chr3	2846458	2846584	252	0.2707292707292707	False
chr3	2847677	2848634	791	0.6843156843156843	False
chr3	2849907	2850136	82	0.7872127872127872	False
chr3	2850612	2851378	0	1.0	False
chr3	2852030	2852429	1860	0.003996003996003996	False
chr3	2852379	2852614	771	0.055944055944055944	False
chr3	2855994	2856990	1031	0.6043956043956044	False
chr3	2857170	2857313	286	0.3146853146853147	False
chr3	2862409	2862760	2019	0.000999000999000999	False
chr3	2866390	2866856	975	0.17882117882117882	False
chr3	2867619	2868092	952	0.21478521478521478	False
chr3	2868174	2869123	916	0.6263736263736264	False
chr3	2871806	2872076	597	0.18081918081918083	False
chr3	2873864	2874698	3833	0.000999000999000999	False
chr3	2877116	2877819	2831	0.006993006993006993	False
chr3	2883396	2883638	242	0.6053946053946054	False
chr3	2883812	2884186	0	1.0	False
chr3	2891252	2891452	0	1.0	False
chr3	2892431	2892882	27	0.8891108891108891	False
chr3	2892685	2893029	220	0.6943056943056943	False
chr3	2895179	2895314	125	0.6643356643356644	False
chr3	2896293	2896466	0	1.0	False
chr3	2897730	2898274	238	0.8021978021978022	False
chr3	2899400	2900067	207	0.8681318681318682	False
chr3	2901550	2901728	301	0.32867132867132864	False
chr3	2901683	2901959	276	0.6093906093906094	False
chr3	2902970	2903567	1256	0.17182817182817184	False
chr3	2904288	2904583	1314	0.006993006993006993	False
chr3	2904689	2905544	2307	0.07592407592407592	False
chr3	2904873	2905383	1528	0.052947052947052944	False
chr3	2904916	2905671	1929	0.09090909090909091	False
chr3	2907590	2908005	415	0.5794205794205795	False
chr3	2908470	2909075	140	0.8881118881118881	False
chr3	2910540	2910795	322	0.4435564435564436	False
chr3	2910566	2911389	817	0.5984015984015985	False
chr3	2920048	2920459	0	1.0	False
chr3	2925309	2925853	492	0.6323676323676324	False
chr3	2926679	2927043	800	0.1998001998001998	False
chr3	2928074	2929069	566	0.8161838161838162	False
chr3	2929175	2929365	433	0.16783216783216784	False
chr3	2931121	2932097	1201	0.47652347652347654	False
chr3	2931947	2932917	2151	0.12087912087912088	False
chr3	2932497	2932916	1418	0.025974025974025976	False
chr3	2934527	2935060	2213	0.008991008991008992	False
chr3	2935467	2936086	1819	0.060939060939060936	False
chr3	2937446	2938382	1624	0.2727272727272727	False
chr3	2950250	2951036	4810	0.000999000999000999	False
chr3	2952001	2952269	351	0.43656343656343655	False
chr3	2953354	2954170	1488	0.23176823176823177	False
chr3	2955968	2956141	318	0.27672327672327673	False
chr3	2958396	2958878	282	0.7472527472527473	False
chr3	2961665	2961832	1246	0.001998001998001998	False
chr3	2966966	2967203	346	0.3886113886113886	False
chr3	2968034	2968390	1455	0.012987012987012988	False
chr3	2969829	2970765	2198	0.11188811188811189	False
chr3	2973886	2974000	47	0.7572427572427572	False
chr3	2974422	2975378	582	0.7812187812187812	False
chr3	2977118	2977900	84	0.942057942057942	False
chr3	2985435	2985836	889	0.17482517482517482	False
chr3	2985633	2986127	1700	0.03196803196803197	False
chr3	2986744	2987627	3487	0.006993006993006993	False
chr3	2987445	2987666	287	0.4195804195804196	False
chr3	2988844	2989417	135	0.8741258741258742	False
chr3	2990343	2990886	1149	0.18981018981018982	False
chr3	2994663	2995205	1398	0.0899100899100899	False
chr3	2996475	2996890	169	0.8081918081918081	False
chr3	2997319	2997878	583	0.5624375624375625	False
chr3	2999066	2999428	855	0.17182817182817184	False
chr3	2999530	3000166	101	0.9140859140859141	False
chr3	2999670	2999956	0	1.0	False
chr3	3001082	3002006	1841	0.1888111888111888	False
chr3	3003630	3004237	1010	0.2807192807192807	False
chr3	3003713	3004025	503	0.3116883116883117	False
chr3	3004422	3004963	719	0.4435564435564436	False
chr3	3005928	3006565	838	0.4485514485514486	False
chr3	3006537	3006835	1477	0.002997002997002997	False
chr3	3006955	3007679	1464	0.23376623376623376	False
chr3	3007026	3007936	1819	0.2217782217782218	False
chr3	3007290	3008229	1805	0.23776223776223776	False
chr3	3009146	3009702	448	0.6753246753246753	False
chr3	3011531	3012359	1287	0.3546453546453546	False
chr3	3012684	3012830	0	1.0	False
chr3	3019258	3019593	1231	0.024975024975024976	False
chr3	3022222	3023066	0	1.0	False
chr3	3024191	3024781	360	0.7222777222777222	False
chr3	3029002	3029919	1213	0.4205794205794206	False
chr3	3029469	3029604	135	0.6463536463536463	False
chr3	3031869	3032485	3	0.9460539460539461	False
chr3	3038851	3039473	179	0.8711288711288712	False
chr3	3039090	3039479	191	0.7742257742257742	False
chr3	3039542	3040315	1418	0.24575424575424576	False
chr3	3044877	3045621	454	0.7622377622377622	False
chr3	3045415	3045827	670	0.3436563436563437	False
chr3	3048668	3049458	578	0.7412587412587412	False
chr3	3049027	3049392	363	0.6233766233766234	False
chr3	3051167	3051890	3732	0.000999000999000999	False
chr3	3051653	3051892	1580	0.000999000999000999	False
chr3	3051994	3052321	1272	0.024975024975024976	False
chr3	3052519	3053436	512	0.8071928071928072	False
chr3	3056292	3056536	109	0.7592407592407593	False
chr3	3058268	3058633	404	0.5144855144855145	False
chr3	3060239	3060779	351	0.7122877122877123	False
chr3	3065968	3066921	3599	0.006993006993006993	False
chr3	3066279	3066549	1824	0.000999000999000999	False
chr3	3069235	3070131	559	0.7902097902097902	False
chr3	3076062	3076254	192	0.6043956043956044	False
chr3	3078204	3078475	271	0.6063936063936064	False
chr3	3078769	3078897	128	0.6543456543456544	False
chr3	3080312	3081241	1948	0.16883116883116883	False
chr3	3084618	3085515	570	0.7802197802197802	False
chr3	3085604	3085931	1798	0.001998001998001998	False
chr3	3086732	3087212	114	0.8621378621378621	False
chr3	3086863	3087312	0	1.0	False
chr3	3092424	3093264	1204	0.3946053946053946	False
chr3	3098077	3098248	5	0.8131868131868132	False
chr3	3098492	3098935	17	0.9010989010989011	False
chr3	3101411	3102184	0	1.0	False
chr3	3102352	3102889	486	0.6103896103896104	False
chr3	3106736	3107136	19	0.8751248751248751	False
chr3	3109243	3109907	857	0.44155844155844154	False
chr3	3109261	3109590	454	0.4035964035964036	False
chr3	3110086	3110987	53	0.952047952047952	False
chr3	3111755	3112235	1578	0.04395604395604396	False
chr3	3114207	3114900	262	0.8631368631368631	False
chr3	3114626	3115044	245	0.7452547452547452	False
chr3	3117812	3118368	1012	0.26173826173826176	False
chr3	3118366	3118665	169	0.7372627372627373	False
chr3	3119285	3119987	224	0.8731268731268731	False
chr3	3121966	3122507	1029	0.26173826173826176	False
chr3	3126106	3126662	843	0.3646353646353646	False
chr3	3126639	3126776	13	0.7962037962037962	False
chr3	3128040	3128656	1012	0.31868131868131866	False
chr3	3132188	3132839	1569	0.13286713286713286	False
chr3	3135398	3135674	83	0.8041958041958042	False
chr3	3138444	3139364	1401	0.3696303696303696	False
chr3	3138702	3138885	246	0.4205794205794206	False
chr3	3140314	3140794	480	0.5844155844155844	False
chr3	3141421	3141919	497	0.5984015984015985	False
chr3	3143520	3143945	425	0.5834165834165834	False
chr3	3144682	3145071	2289	0.001998001998001998	False
chr3	3147460	3148356	2338	0.07992007992007992	False
chr3	3154388	3154942	389	0.7022977022977023	False
chr3	3157280	3158114	2505	0.04395604395604396	False
chr3	3157417	3158196	2496	0.03396603396603397	False
chr3	3162735	3163201	106	0.8661338661338661	False
chr3	3163997	3164135	0	1.0	False
chr3	3164505	3164633	384	0.08891108891108891	False
chr3	3165651	3165891	306	0.45454545454545453	False
chr3	3166165	3166344	649	0.04195804195804196	False
chr3	3172962	3173884	973	0.5804195804195804	False
chr3	3173770	3174516	551	0.6933066933066933	False
chr3	3173946	3174534	375	0.7212787212787213	False
chr3	3175137	3175615	693	0.3866133866133866	False
chr3	3177124	3177747	1140	0.24575424575424576	False
chr3	3178230	3179222	1258	0.45754245754245754	False
chr3	3178986	3179391	253	0.7032967032967034	False
chr3	3179018	3179629	491	0.6613386613386614	False
chr3	3179717	3180658	437	0.8261738261738262	False
chr3	3182154	3182924	2691	0.015984015984015984	False
chr3	3182156	3182358	583	0.0959040959040959	False
chr3	3185284	3185653	1593	0.005994005994005994	False
chr3	3185883	3186820	4010	0.004995004995004995	False
chr3	3186385	3186944	3384	0.000999000999000999	False
chr3	3188379	3189064	2048	0.054945054945054944	False
chr3	3194802	3195391	2324	0.017982017982017984	False
chr3	3196762	3197688	1046	0.5414585414585414	False
chr3	3197535	3198456	1848	0.1968031968031968	False
chr3	3199281	3199934	1420	0.17682317682317683	False
chr3	3200482	3201396	2127	0.12487512487512488	False
chr3	3202602	3202861	1544	0.000999000999000999	False
chr3	3203398	3203636	5	0.8441558441558441	False
chr3	3204543	3204977	76	0.8571428571428571	False
chr3	3207939	3208933	2004	0.16683316683316685	False
chr3	3208299	3208572	499	0.2887112887112887	False
chr3	3209274	3209512	1560	0.001998001998001998	False
chr3	3210752	3211311	1968	0.02197802197802198	False
chr3	3210825	3211603	3056	0.008991008991008992	False
chr3	3212007	3212957	3746	0.005994005994005994	False
chr3	3213063	3213756	918	0.43656343656343655	False
chr3	3214465	3214645	0	1.0	False
chr3	3217952	3218352	119	0.8261738261738262	False
chr3	3223362	3223680	134	0.7872127872127872	False
chr3	3223594	3223905	501	0.34465534465534464	False
chr3	3226490	3226839	279	0.6663336663336663	False
chr3	3230413	3231243	656	0.6793206793206793	False
chr3	3234306	3234796	1355	0.0989010989010989	False
chr3	3234648	3235314	1438	0.17482517482517482	False
chr3	3239140	3239317	1176	0.000999000999000999	False
chr3	3241045	3241305	520	0.27472527472527475	False
chr3	3241484	3241787	1329	0.00999000999000999	False
chr3	3241876	3242861	2265	0.1008991008991009	False
chr3	3246622	3246976	354	0.6033966033966034	False
chr3	3247313	3248114	561	0.7212787212787213	False
chr3	3248229	3248673	1593	0.02097902097902098	False
chr3	3251657	3252075	2459	0.000999000999000999	False
chr3	3254239	3255222	5451	0.000999000999000999	False
chr3	3254311	3254934	4497	0.000999000999000999	False
chr3	3255620	3256278	734	0.5414585414585414	False
chr3	3256184	3257050	484	0.8031968031968032	False
chr3	3257880	3258585	495	0.7282717282717283	False
chr3	3258359	3258614	0	1.0	False
chr3	3260802	3261133	351	0.5144855144855145	False
chr3	3261794	3262150	356	0.5814185814185814	False
chr3	3263555	3264190	366	0.7732267732267732	False
chr3	3263693	3264149	325	0.7172827172827173	False
chr3	3263699	3264165	341	0.7122877122877123	False
chr3	3266754	3267511	1479	0.2177822177822178	False
chr3	3272618	3273560	3499	0.005994005994005994	False
chr3	3272655	3273107	2408	0.001998001998001998	False
chr3	3274468	3275279	2316	0.04995004995004995	False
chr3	3288617	3289486	3877	0.000999000999000999	False
chr3	3288866	3289406	2788	0.000999000999000999	False
chr3	3290311	3290687	217	0.7122877122877123	False
chr3	3295176	3295535	277	0.6683316683316683	False
chr3	3299571	3300092	1108	0.16783216783216784	False
chr3	3302039	3302388	349	0.5914085914085914	False
chr3	3305931	3306690	1114	0.3936063936063936	False
chr3	3306349	3306972	1546	0.11288711288711288	False
chr3	3307048	3307760	513	0.7132867132867133	False
chr3	3307417	3308184	230	0.8711288711288712	False
chr3	3308183	3309058	1769	0.17782217782217782	False
chr3	3314692	3315279	507	0.6293706293706294	False
chr3	3314965	3315534	605	0.5474525474525475	False
chr3	3322937	3323514	0	1.0	False
chr3	3324894	3324999	0	1.0	False
chr3	3327453	3328277	664	0.6903096903096904	False
chr3	3328668	3328937	1158	0.006993006993006993	False
chr3	3328700	3329092	1426	0.02097902097902098	False
chr3	3329252	3329793	82	0.8841158841158842	False
chr3	3330389	3331065	751	0.5284715284715285	False
chr3	3331524	3332209	2690	0.007992007992007992	False
chr3	3334833	3335828	2109	0.15084915084915085	False
chr3	3337984	3338590	176	0.8741258741258742	False
chr3	3339509	3340325	21	0.945054945054945	False
chr3	3343482	3344309	1176	0.3996003996003996	False
chr3	3349857	3350177	0	1.0	False
chr3	3351797	3351925	94	0.7072927072927073	False
chr3	3352655	3352897	450	0.2787212787212787	False
chr3	3355097	3355950	992	0.4905094905094905	False
chr3	3362688	3362833	170	0.4435564435564436	False
chr3	3363227	3363686	374	0.6663336663336663	False
chr3	3364698	3365653	761	0.7082917082917083	False
chr3	3365588	3366344	234	0.8791208791208791	False
chr3	3366226	3367167	223	0.9170829170829171	False
chr3	3371429	3371740	609	0.26973026973026976	False
chr3	3372105	3372483	1054	0.07792207792207792	False
chr3	3372330	3373167	960	0.5194805194805194	False
chr3	3373907	3374057	395	0.11388611388611389	False
chr3	3375446	3376197	557	0.7182817182817183	False
chr3	3377431	3377887	0	1.0	False
chr3	3378329	3378516	185	0.6393606393606394	False
chr3	3378637	3378814	936	0.002997002997002997	False
chr3	3380212	3380744	479	0.6203796203796204	False
chr3	3380829	3381549	670	0.6053946053946054	False
chr3	3382933	3383801	593	0.7412587412587412	False
chr3	3386987	3387841	776	0.6383616383616384	False
chr3	3386992	3387347	156	0.7792207792207793	False
chr3	3387535	3388332	1249	0.34865134865134867	False
chr3	3388391	3389181	781	0.6033966033966034	False
chr3	3389726	3390715	3435	0.017982017982017984	False
chr3	3396821	3397071	0	1.0	False
chr3	3399402	3399807	1253	0.057942057942057944	False
chr3	3402460	3403193	363	0.7992007992007992	False
chr3	3404527	3404650	123	0.6433566433566433	False
